관리건축물대장PK,건물명,대지면적,건축면적,연면적,용적률산정연면적,용적률,세대수,가구수,도로명주소,지번주소,juso,행정동코드,시도명,시군구명,읍면동명,법정동코드,동리명,생성일자,행정기관,총인구수,세대당_인구,남자_인구수,여자_인구수,남여_비율,총연령구간인구수,총0~9세,총10~19세,총20~29세,총30~39세,총40~49세,총50~59세,총60~69세,총70~79세,총80~89세,총90~99세,총100세이상,남 인구수,남연령구간인구수,남0~9세,남10~19세,남20~29세,남30~39세,남40~49세,남50~59세,남60~69세,남70~79세,남80~89세,남90~99세,남100세 이상,여_인구수,여연령구간인구수,여0~9세,여10~19세,여20~29세,여30~39세,여40~49세,여50~59세,여60~69세,여70~79세,여80~89세,여90~99세,여100세 이상
41465-182702,내대지마을주공아파트,0.0,455.909,4829.096,4814.476,0.0,77.0,0.0,경기도 용인시 수지구 디지털벨리로 21,경기도 용인시 수지구 죽전동 1367,경기도용인시수지구죽전동,4146555000,경기도,용인시 수지구,죽전2동,4146510200,죽전동,20051031,경기도용인시수지구죽전2동,"18,356",2.44,"9,093","9,263",0.98,"18,356","1,472","1,566","2,758","3,214","3,011","2,873","1,827","1,042",498,92,3,"9,093","9,093",769,809,"1,409","1,642","1,485","1,399",870,477,201,32,0.0,"9,263","9,263",703,757,"1,349","1,572","1,526","1,474",957,565,297,60,3
41463-100196110,휴먼시아 흥덕마을,0.0,527.363,7011.045999999999,6996.255,0.0,90.0,0.0,경기도 용인시 기흥구 흥덕1로79번길 7,경기도 용인시 기흥구 영덕동 980,경기도용인시기흥구영덕동,4146351600,경기도,용인시 기흥구,영덕1동,4146311100,영덕동,20200120,경기도용인시기흥구영덕1동,"30,571",2.62,"15,183","15,388",0.99,"30,571","3,357","3,581","3,825","4,539","5,934","4,931","2,688","1,163",465,85,3,"15,183","15,183","1,700","1,848","1,992","2,245","2,930","2,496","1,264",535,159,13,1.0,"15,388","15,388","1,657","1,733","1,833","2,294","3,004","2,435","1,424",628,306,72,2
41463-100196110,휴먼시아 흥덕마을,0.0,527.363,7011.045999999999,6996.255,0.0,90.0,0.0,경기도 용인시 기흥구 흥덕1로79번길 7,경기도 용인시 기흥구 영덕동 980,경기도용인시기흥구영덕동,4146351700,경기도,용인시 기흥구,영덕2동,4146311100,영덕동,20200120,경기도용인시기흥구영덕2동,"17,558",2.45,"8,703","8,855",0.98,"17,558","1,839","1,237","2,467","3,164","2,723","2,807","1,785",758,609,165,4,"8,703","8,703",946,631,"1,305","1,594","1,373","1,334",860,376,222,61,1.0,"8,855","8,855",893,606,"1,162","1,570","1,350","1,473",925,382,387,104,3
41463-100210713,휴먼시아흥덕마을,0.0,408.26599999999996,5367.719,5328.897,0.0,86.0,0.0,경기도 용인시 기흥구 흥덕2로 80,경기도 용인시 기흥구 영덕동 1022,경기도용인시기흥구영덕동,4146351600,경기도,용인시 기흥구,영덕1동,4146311100,영덕동,20200120,경기도용인시기흥구영덕1동,"30,571",2.62,"15,183","15,388",0.99,"30,571","3,357","3,581","3,825","4,539","5,934","4,931","2,688","1,163",465,85,3,"15,183","15,183","1,700","1,848","1,992","2,245","2,930","2,496","1,264",535,159,13,1.0,"15,388","15,388","1,657","1,733","1,833","2,294","3,004","2,435","1,424",628,306,72,2
41463-100210713,휴먼시아흥덕마을,0.0,408.26599999999996,5367.719,5328.897,0.0,86.0,0.0,경기도 용인시 기흥구 흥덕2로 80,경기도 용인시 기흥구 영덕동 1022,경기도용인시기흥구영덕동,4146351700,경기도,용인시 기흥구,영덕2동,4146311100,영덕동,20200120,경기도용인시기흥구영덕2동,"17,558",2.45,"8,703","8,855",0.98,"17,558","1,839","1,237","2,467","3,164","2,723","2,807","1,785",758,609,165,4,"8,703","8,703",946,631,"1,305","1,594","1,373","1,334",860,376,222,61,1.0,"8,855","8,855",893,606,"1,162","1,570","1,350","1,473",925,382,387,104,3
41463-100205234,휴먼시아흥덕마을,0.0,521.319,4565.811,4551.02,0.0,60.0,0.0,경기도 용인시 기흥구 흥덕2로 46,경기도 용인시 기흥구 영덕동 1021,경기도용인시기흥구영덕동,4146351600,경기도,용인시 기흥구,영덕1동,4146311100,영덕동,20200120,경기도용인시기흥구영덕1동,"30,571",2.62,"15,183","15,388",0.99,"30,571","3,357","3,581","3,825","4,539","5,934","4,931","2,688","1,163",465,85,3,"15,183","15,183","1,700","1,848","1,992","2,245","2,930","2,496","1,264",535,159,13,1.0,"15,388","15,388","1,657","1,733","1,833","2,294","3,004","2,435","1,424",628,306,72,2
41463-100205234,휴먼시아흥덕마을,0.0,521.319,4565.811,4551.02,0.0,60.0,0.0,경기도 용인시 기흥구 흥덕2로 46,경기도 용인시 기흥구 영덕동 1021,경기도용인시기흥구영덕동,4146351700,경기도,용인시 기흥구,영덕2동,4146311100,영덕동,20200120,경기도용인시기흥구영덕2동,"17,558",2.45,"8,703","8,855",0.98,"17,558","1,839","1,237","2,467","3,164","2,723","2,807","1,785",758,609,165,4,"8,703","8,703",946,631,"1,305","1,594","1,373","1,334",860,376,222,61,1.0,"8,855","8,855",893,606,"1,162","1,570","1,350","1,473",925,382,387,104,3
31710-19509,구영2주공아파트,0.0,148.15,141.43,141.43,0.0,0.0,0.0,울산광역시 울주군 범서읍 점촌3길 23,울산광역시 울주군 범서읍 구영리 855-2,울산광역시울주군범서읍구영리,3171025900,울산광역시,울주군,범서읍,3171025927,구영리,20010301,울산광역시울주군범서읍,"70,033",2.8,"35,259","34,774",1.01,"70,033","6,361","9,793","9,208","7,435","13,381","13,010","6,957","2,626","1,119",142,1,"35,259","35,259","3,268","5,118","5,139","3,602","6,209","6,680","3,623","1,235",360,25,0.0,"34,774","34,774","3,093","4,675","4,069","3,833","7,172","6,330","3,334","1,391",759,117,1
31200-100189691,매곡휴먼시아,0.0,534.246,7044.57,7044.57,0.0,120.0,0.0,울산광역시 북구 신천로 60,울산광역시 북구 매곡동 857,울산광역시북구매곡동,3120051000,울산광역시,북구,농소1동,3120010300,매곡동,19970715,울산광역시북구농소1동,"37,059",2.58,"18,949","18,110",1.05,"37,059","4,511","3,969","4,087","5,647","6,696","6,138","3,849","1,532",542,84,4,"18,949","18,949","2,319","2,016","2,299","2,834","3,499","3,093","2,025",690,159,15,0.0,"18,110","18,110","2,192","1,953","1,788","2,813","3,197","3,045","1,824",842,383,69,4
31200-100189691,매곡휴먼시아,0.0,534.246,7044.57,7044.57,0.0,120.0,0.0,울산광역시 북구 신천로 60,울산광역시 북구 매곡동 857,울산광역시북구매곡동,3120052000,울산광역시,북구,농소2동,3120010300,매곡동,19970715,울산광역시북구농소2동,"40,159",2.71,"20,421","19,738",1.03,"40,159","5,291","4,714","4,405","6,589","7,539","6,311","3,472","1,245",522,70,1,"20,421","20,421","2,733","2,411","2,401","3,312","3,894","3,159","1,757",584,159,11,0.0,"19,738","19,738","2,558","2,303","2,004","3,277","3,645","3,152","1,715",661,363,59,1
47930-100184357,읍내 휴먼시아,0.0,537.4630000000001,5630.39,5630.39,0.0,96.0,0.0,경상북도 울진군 울진읍 월변2길 56-21,경상북도 울진군 울진읍 읍내리 370,경상북도울진군울진읍읍내리,4793025000,경상북도,울진군,울진읍,4793025021,읍내리,19880423,경상북도울진군울진읍,"13,939",2.24,"7,064","6,875",1.03,"13,939","1,058","1,609","1,587","1,343","2,277","2,401","1,810","1,070",667,115,2,"7,064","7,064",558,843,921,707,"1,138","1,277",917,460,226,17,0.0,"6,875","6,875",500,766,666,636,"1,139","1,124",893,610,441,98,2
42130-100204027,원주개운2단지엘에이치아파트,0.0,0.0,3270.41,0.0,0.0,0.0,0.0,강원도 원주시 개운로 20,강원도 원주시 개운동 581-2,강원도원주시개운동,4213053000,강원도,원주시,개운동,4213010500,개운동,19880423,강원도원주시개운동,"12,744",2.21,"6,135","6,609",0.93,"12,744",632,"1,308","1,580","1,210","1,689","2,443","2,047","1,096",645,91,3,"6,135","6,135",314,708,835,618,784,"1,179",967,479,231,20,0.0,"6,609","6,609",318,600,745,592,905,"1,264","1,080",617,414,71,3
42130-100202727,원주개운3단지엘에이치아파트,0.0,299.226,3715.04,3715.04,0.0,56.0,0.0,강원도 원주시 남원로606번길 22,강원도 원주시 개운동 586,강원도원주시개운동,4213053000,강원도,원주시,개운동,4213010500,개운동,19880423,강원도원주시개운동,"12,744",2.21,"6,135","6,609",0.93,"12,744",632,"1,308","1,580","1,210","1,689","2,443","2,047","1,096",645,91,3,"6,135","6,135",314,708,835,618,784,"1,179",967,479,231,20,0.0,"6,609","6,609",318,600,745,592,905,"1,264","1,080",617,414,71,3
42130-100191692,원주무실7주공아파트,0.0,324.505,4068.526,4068.526,0.0,60.0,0.0,강원도 원주시 시청로 40,강원도 원주시 무실동 1716-1,강원도원주시무실동,4213066000,강원도,원주시,무실동,4213011500,무실동,19880423,강원도원주시무실동,"32,936",2.34,"16,125","16,811",0.96,"32,936","3,105","4,333","4,196","4,340","6,307","5,187","3,467","1,286",602,110,3,"16,125","16,125","1,572","2,311","2,250","2,093","2,917","2,521","1,651",582,209,18,1.0,"16,811","16,811","1,533","2,022","1,946","2,247","3,390","2,666","1,816",704,393,92,2
42130-19042,원주봉화산주공아파트,0.0,0.0,2629.9120000000003,0.0,0.0,0.0,0.0,강원도 원주시 백간길 16,강원도 원주시 단계동 1096,강원도원주시단계동,4213059000,강원도,원주시,단계동,4213011000,단계동,19880423,강원도원주시단계동,"28,964",2.21,"14,084","14,880",0.95,"28,964","2,092","2,415","4,437","4,218","4,050","5,347","4,103","1,423",753,122,4,"14,084","14,084","1,117","1,247","2,300","2,200","1,905","2,419","1,969",637,263,27,0.0,"14,880","14,880",975,"1,168","2,137","2,018","2,145","2,928","2,134",786,490,95,4
42130-19042,원주봉화산주공아파트,0.0,0.0,2629.9120000000003,0.0,0.0,0.0,0.0,강원도 원주시 백간길 16,강원도 원주시 단계동 1096,강원도원주시단계동,4213066000,강원도,원주시,무실동,4213011000,단계동,19990101,강원도원주시무실동,"32,936",2.34,"16,125","16,811",0.96,"32,936","3,105","4,333","4,196","4,340","6,307","5,187","3,467","1,286",602,110,3,"16,125","16,125","1,572","2,311","2,250","2,093","2,917","2,521","1,651",582,209,18,1.0,"16,811","16,811","1,533","2,022","1,946","2,247","3,390","2,666","1,816",704,393,92,2
27140-100185115,율하휴먼시아15단지,0.0,12.485999999999999,12.485999999999999,12.485999999999999,0.0,0.0,0.0,대구광역시 동구 금호강변로3길 9,대구광역시 동구 율하동 1099,대구광역시동구율하동,2714072000,대구광역시,동구,안심1동,2714011800,율하동,19950101,대구광역시동구안심1동,"43,034",2.14,"21,093","21,941",0.96,"43,034","3,610","3,691","5,167","5,546","6,716","6,919","6,457","3,259","1,479",185,5,"21,093","21,093","1,885","1,946","2,738","2,854","3,426","3,373","2,964","1,413",462,31,1.0,"21,941","21,941","1,725","1,745","2,429","2,692","3,290","3,546","3,493","1,846","1,017",154,4
27140-100178420,율하 휴먼시아6단지,0.0,13.63,1951.36,0.0,0.0,0.0,0.0,대구광역시 동구 안심로16길 45,대구광역시 동구 율하동 1461,대구광역시동구율하동,2714072000,대구광역시,동구,안심1동,2714011800,율하동,19950101,대구광역시동구안심1동,"43,034",2.14,"21,093","21,941",0.96,"43,034","3,610","3,691","5,167","5,546","6,716","6,919","6,457","3,259","1,479",185,5,"21,093","21,093","1,885","1,946","2,738","2,854","3,426","3,373","2,964","1,413",462,31,1.0,"21,941","21,941","1,725","1,745","2,429","2,692","3,290","3,546","3,493","1,846","1,017",154,4
27140-100176339,율하 휴먼시아7단지,0.0,10.44,10.44,10.44,0.0,0.0,0.0,대구광역시 동구 안심로22길 55,대구광역시 동구 율하동 1464,대구광역시동구율하동,2714072000,대구광역시,동구,안심1동,2714011800,율하동,19950101,대구광역시동구안심1동,"43,034",2.14,"21,093","21,941",0.96,"43,034","3,610","3,691","5,167","5,546","6,716","6,919","6,457","3,259","1,479",185,5,"21,093","21,093","1,885","1,946","2,738","2,854","3,426","3,373","2,964","1,413",462,31,1.0,"21,941","21,941","1,725","1,745","2,429","2,692","3,290","3,546","3,493","1,846","1,017",154,4
48250-102022679,율현마을 주공12단지아파트,0.0,391.332,5897.55,5819.46,0.0,74.0,0.0,경상남도 김해시 율하2로 178,경상남도 김해시 율하동 1404,경상남도김해시율하동,4825063000,경상남도,김해시,장유3동,4825013100,율하동,20130701,경상남도김해시장유3동,"72,820",2.77,"36,134","36,686",0.98,"72,820","10,592","11,065","6,705","11,765","16,838","8,621","4,542","1,938",663,89,2,"36,134","36,134","5,333","5,680","3,488","5,606","8,267","4,567","2,105",875,196,17,0.0,"36,686","36,686","5,259","5,385","3,217","6,159","8,571","4,054","2,437","1,063",467,72,2
43770-9938,금왕3단지주공아파트,0.0,388.61199999999997,1000.7689999999999,701.2639999999999,0.0,0.0,0.0,충청북도 음성군 금왕읍 무극로324번길 15,충청북도 음성군 금왕읍 무극리 93,충청북도음성군금왕읍무극리,4377025300,충청북도,음성군,금왕읍,4377025321,무극리,19880423,충청북도음성군금왕읍,"19,646",1.97,"10,507","9,139",1.15,"19,646","1,210","1,927","2,169","1,888","3,231","3,891","2,998","1,411",807,109,5,"10,507","10,507",638,"1,042","1,294","1,068","1,751","2,215","1,551",635,281,31,1.0,"9,139","9,139",572,885,875,820,"1,480","1,676","1,447",776,526,78,4
48720-100173557,의령서동 주공아파트,0.0,414.764,5490.121,5435.892,0.0,88.0,0.0,경상남도 의령군 의령읍 의병로9길 25-6,경상남도 의령군 의령읍 서동리 238,경상남도의령군의령읍서동리,4872025000,경상남도,의령군,의령읍,4872025021,서동리,19881001,경상남도의령군의령읍,"9,524",2.03,"4,708","4,816",0.98,"9,524",670,901,973,932,"1,470","1,617","1,484",873,534,69,1,"4,708","4,708",351,475,516,454,771,884,720,364,155,18,0.0,"4,816","4,816",319,426,457,478,699,733,764,509,379,51,1
41430-2355,장안마을주공아파트,0.0,0.0,1414.306,0.0,0.0,0.0,0.0,경기도 의왕시 신장승길 12,경기도 의왕시 삼동 556,경기도의왕시삼동,4143052000,경기도,의왕시,부곡동,4143010300,삼동,19890101,경기도의왕시부곡동,"29,534",2.35,"15,024","14,510",1.04,"29,534","2,146","2,390","4,178","4,126","4,336","5,189","3,966","2,017","1,033",149,4,"15,024","15,024","1,128","1,226","2,280","2,246","2,274","2,573","1,988",896,376,37,0.0,"14,510","14,510","1,018","1,164","1,898","1,880","2,062","2,616","1,978","1,121",657,112,4
41430-6242,휴먼시아 청계마을,0.0,695.216,5175.83,5161.85,0.0,69.0,0.0,경기도 의왕시 청계1로 28,경기도 의왕시 청계동 972,경기도의왕시청계동,4143056000,경기도,의왕시,청계동,4143010800,청계동,19890101,경기도의왕시청계동,"37,180",2.49,"18,293","18,887",0.97,"37,180","3,273","3,067","5,161","5,332","5,595","6,885","5,017","1,839",848,156,7,"18,293","18,293","1,721","1,506","2,701","2,711","2,724","3,256","2,472",893,270,38,1.0,"18,887","18,887","1,552","1,561","2,460","2,621","2,871","3,629","2,545",946,578,118,6
41430-6265,휴먼시아 청계마을,0.0,13.429,13.32,13.32,0.0,0.0,0.0,경기도 의왕시 청계1로 9,경기도 의왕시 청계동 980,경기도의왕시청계동,4143056000,경기도,의왕시,청계동,4143010800,청계동,19890101,경기도의왕시청계동,"37,180",2.49,"18,293","18,887",0.97,"37,180","3,273","3,067","5,161","5,332","5,595","6,885","5,017","1,839",848,156,7,"18,293","18,293","1,721","1,506","2,701","2,711","2,724","3,256","2,472",893,270,38,1.0,"18,887","18,887","1,552","1,561","2,460","2,621","2,871","3,629","2,545",946,578,118,6
41500-9269,주공아파트,0.0,14.972999999999999,9.0,9.0,0.0,0.0,0.0,경기도 이천시 영창로314번길 51,경기도 이천시 갈산동 778,경기도이천시갈산동,4150051500,경기도,이천시,증포동,4150010800,갈산동,20030210,경기도이천시증포동,"54,715",2.82,"27,357","27,358",1.0,"54,715","6,604","7,897","7,034","8,154","10,565","8,148","4,047","1,437",736,93,0,"27,357","27,357","3,428","4,123","3,718","3,906","5,106","4,134","2,084",607,235,16,0.0,"27,358","27,358","3,176","3,774","3,316","4,248","5,459","4,014","1,963",830,501,77,0
41500-100185000,휴먼시아,0.0,471.41,5368.94,5368.94,0.0,70.0,0.0,경기도 이천시 영창로 315,경기도 이천시 갈산동 785,경기도이천시갈산동,4150051500,경기도,이천시,증포동,4150010800,갈산동,20030210,경기도이천시증포동,"54,715",2.82,"27,357","27,358",1.0,"54,715","6,604","7,897","7,034","8,154","10,565","8,148","4,047","1,437",736,93,0,"27,357","27,357","3,428","4,123","3,718","3,906","5,106","4,134","2,084",607,235,16,0.0,"27,358","27,358","3,176","3,774","3,316","4,248","5,459","4,014","1,963",830,501,77,0
45140-32851,익산부송송백마을,0.0,14.972999999999999,9.0,9.0,0.0,0.0,0.0,전라북도 익산시 부송1로 123,전라북도 익산시 부송동 1205,전라북도익산시부송동,4514069000,전라북도,익산시,삼성동,4514013400,부송동,19950510,전라북도익산시삼성동,"32,354",2.42,"16,065","16,289",0.99,"32,354","2,530","4,245","4,530","3,490","5,743","5,970","3,334","1,577",820,114,1,"16,065","16,065","1,272","2,130","2,453","1,760","2,745","3,052","1,732",690,213,17,1.0,"16,289","16,289","1,258","2,115","2,077","1,730","2,998","2,918","1,602",887,607,97,0
45750-1620,임실이도주공아파트,0.0,9.81,9.81,9.81,0.0,0.0,0.0,전라북도 임실군 임실읍 운수로 33-17,전라북도 임실군 임실읍 이도리 958,전라북도임실군임실읍이도리,4575025000,전라북도,임실군,임실읍,4575025022,이도리,19880423,전라북도임실군임실읍,"7,366",2.01,"3,788","3,578",1.06,"7,366",656,731,717,764,"1,049","1,067","1,030",770,507,74,1,"3,788","3,788",358,384,414,401,589,591,533,343,162,13,0.0,"3,578","3,578",298,347,303,363,460,476,497,427,345,61,1
46880-3102,영천주공아파트,0.0,127.2,120.84,120.84,0.0,0.0,0.0,전라남도 장성군 장성읍 문화로 23,전라남도 장성군 장성읍 영천리 1654,전라남도장성군장성읍영천리,4688025000,전라남도,장성군,장성읍,4688025024,영천리,19880423,전라남도장성군장성읍,"13,450",2.04,"6,659","6,791",0.98,"13,450",983,"1,227","1,271","1,122","1,923","2,151","2,065","1,617",957,130,4,"6,659","6,659",513,635,689,553,"1,030","1,197","1,015",711,292,24,0.0,"6,791","6,791",470,592,582,569,893,954,"1,050",906,665,106,4
45740-100172143,장수북동주공아파트,0.0,533.4540000000001,6673.05,6659.062,0.0,99.0,0.0,전라북도 장수군 장수읍 관두길 16,전라북도 장수군 장수읍 장수리 727,전라북도장수군장수읍장수리,4574025000,전라북도,장수군,장수읍,4574025021,장수리,19880423,전라북도장수군장수읍,"7,327",2.05,"3,628","3,699",0.98,"7,327",524,738,642,646,"1,004","1,138","1,218",833,514,68,2,"3,628","3,628",278,350,354,320,546,635,595,355,182,12,1.0,"3,699","3,699",246,388,288,326,458,503,623,478,332,56,1
44770-100188656,휴먼시아아파트,0.0,545.655,6958.306,6958.306,0.0,89.0,0.0,충청남도 서천군 장항읍 장항로 285,충청남도 서천군 장항읍 원수리 907,충청남도서천군장항읍원수리,4477025000,충청남도,서천군,장항읍,4477025030,원수리,19881001,충청남도서천군장항읍,"11,079",1.93,"5,550","5,529",1.0,"11,079",525,849,"1,051",870,"1,477","1,924","2,038","1,463",773,103,6,"5,550","5,550",262,441,590,461,779,"1,092",979,629,292,25,0.0,"5,529","5,529",263,408,461,409,698,832,"1,059",834,481,78,6
,,,,,,,,,전라북도 전주시 완산구 호암로 87,전라북도 전주시 완산구 효자동2가 1316-1,전라북도전주시완산구효자동2가,4511171300,전라북도,전주시 완산구,효자3동,4511114100,효자동2가,19920416,전라북도전주시완산구효자3동,"14,775",2.48,"6,942","7,833",0.89,"14,775",952,"1,502","2,057","1,616","2,091","2,504","2,193","1,215",546,96,3,"6,942","6,942",517,752,"1,079",809,964,"1,056",996,537,210,22,0.0,"7,833","7,833",435,750,978,807,"1,127","1,448","1,197",678,336,74,3
,,,,,,,,,전라북도 전주시 완산구 호암로 87,전라북도 전주시 완산구 효자동2가 1316-1,전라북도전주시완산구효자동2가,4511171400,전라북도,전주시 완산구,효자4동,4511114100,효자동2가,19960901,전라북도전주시완산구효자4동,"39,621",2.45,"19,280","20,341",0.95,"39,621","4,325","5,005","6,191","5,277","6,942","6,138","3,617","1,415",578,130,3,"19,280","19,280","2,227","2,633","3,128","2,501","3,277","2,907","1,748",655,179,24,1.0,"20,341","20,341","2,098","2,372","3,063","2,776","3,665","3,231","1,869",760,399,106,2
,,,,,,,,,전라북도 전주시 완산구 호암로 87,전라북도 전주시 완산구 효자동2가 1316-1,전라북도전주시완산구효자동2가,4511173000,전라북도,전주시 완산구,효자5동,4511114100,효자동2가,20180701,전라북도전주시완산구효자5동,"36,836",2.1,"18,432","18,404",1.0,"36,836","2,907","4,551","7,366","5,999","6,798","5,683","2,119",924,426,57,6,"18,432","18,432","1,480","2,357","3,663","3,122","3,169","3,002","1,064",404,165,4,2.0,"18,404","18,404","1,427","2,194","3,703","2,877","3,629","2,681","1,055",520,261,53,4
,,,,,,,,,전라북도 전주시 완산구 호암로 88,전라북도 전주시 완산구 효자동2가 1320-1,전라북도전주시완산구효자동2가,4511171300,전라북도,전주시 완산구,효자3동,4511114100,효자동2가,19920416,전라북도전주시완산구효자3동,"14,775",2.48,"6,942","7,833",0.89,"14,775",952,"1,502","2,057","1,616","2,091","2,504","2,193","1,215",546,96,3,"6,942","6,942",517,752,"1,079",809,964,"1,056",996,537,210,22,0.0,"7,833","7,833",435,750,978,807,"1,127","1,448","1,197",678,336,74,3
,,,,,,,,,전라북도 전주시 완산구 호암로 88,전라북도 전주시 완산구 효자동2가 1320-1,전라북도전주시완산구효자동2가,4511171400,전라북도,전주시 완산구,효자4동,4511114100,효자동2가,19960901,전라북도전주시완산구효자4동,"39,621",2.45,"19,280","20,341",0.95,"39,621","4,325","5,005","6,191","5,277","6,942","6,138","3,617","1,415",578,130,3,"19,280","19,280","2,227","2,633","3,128","2,501","3,277","2,907","1,748",655,179,24,1.0,"20,341","20,341","2,098","2,372","3,063","2,776","3,665","3,231","1,869",760,399,106,2
,,,,,,,,,전라북도 전주시 완산구 호암로 88,전라북도 전주시 완산구 효자동2가 1320-1,전라북도전주시완산구효자동2가,4511173000,전라북도,전주시 완산구,효자5동,4511114100,효자동2가,20180701,전라북도전주시완산구효자5동,"36,836",2.1,"18,432","18,404",1.0,"36,836","2,907","4,551","7,366","5,999","6,798","5,683","2,119",924,426,57,6,"18,432","18,432","1,480","2,357","3,663","3,122","3,169","3,002","1,064",404,165,4,2.0,"18,404","18,404","1,427","2,194","3,703","2,877","3,629","2,681","1,055",520,261,53,4
50110-82068,정든마을3단지,0.0,0.0,1843.77,0.0,0.0,0.0,0.0,제주특별자치도 제주시 정존11길 68,제주특별자치도 제주시 노형동 2582-2,제주특별자치도제주시노형동,5011066000,제주특별자치도,제주시,노형동,5011012200,노형동,20060701,제주특별자치도제주시노형동,"55,385",2.4,"27,144","28,241",0.96,"55,385","5,122","7,340","8,478","6,875","9,744","9,748","4,878","2,090",940,165,5,"27,144","27,144","2,669","3,875","4,429","3,333","4,451","4,776","2,325",939,325,22,0.0,"28,241","28,241","2,453","3,465","4,049","3,542","5,293","4,972","2,553","1,151",615,143,5
42770-3179,고한주공아파트,0.0,0.0,237.81,0.0,0.0,0.0,0.0,강원도 정선군 고한읍 고한10길 30,강원도 정선군 고한읍 고한리 65-10,강원도정선군고한읍고한리,4277025300,강원도,정선군,고한읍,4277025321,고한리,19880423,강원도정선군고한읍,"4,430",1.59,"2,323","2,107",1.1,"4,430",271,234,321,675,683,728,831,499,171,17,0,"2,323","2,323",139,104,173,394,424,407,394,225,60,3,0.0,"2,107","2,107",132,130,148,281,259,321,437,274,111,14,0
42770-6145,봉양주공1차아파트,0.0,8.843,8.843,8.843,0.0,0.0,0.0,강원도 정선군 정선읍 녹송로 23-34,강원도 정선군 정선읍 봉양리 89-1,강원도정선군정선읍봉양리,4277025000,강원도,정선군,정선읍,4277025021,봉양리,19880423,강원도정선군정선읍,"10,514",2.03,"5,391","5,123",1.05,"10,514",621,972,967,900,"1,611","1,875","1,838","1,086",542,98,4,"5,391","5,391",328,512,570,461,848,"1,014",978,481,181,17,1.0,"5,123","5,123",293,460,397,439,763,861,860,605,361,81,3
45180-6492,농소주공아파트,0.0,14.972999999999999,9.0,9.0,0.0,0.0,0.0,전라북도 정읍시 서부산업도로 409,전라북도 정읍시 농소동 1520,전라북도정읍시농소동,4518058000,전라북도,정읍시,농소동,4518010600,농소동,19950101,전라북도정읍시농소동,"4,101",1.9,"1,974","2,127",0.93,"4,101",183,310,410,301,473,776,766,507,331,38,6,"1,974","1,974",87,164,228,153,249,404,367,209,100,11,2.0,"2,127","2,127",96,146,182,148,224,372,399,298,231,27,4
45180-4427,정읍신태인주공아파트,0.0,14.972999999999999,9.0,9.0,0.0,0.0,0.0,전라북도 정읍시 신태인읍 호남철로 32-13,전라북도 정읍시 신태인읍 신태인리 736-1,전라북도정읍시신태인읍신태인리,4518025000,전라북도,정읍시,신태인읍,4518025021,신태인리,19950101,전라북도정읍시신태인읍,"5,431",1.83,"2,672","2,759",0.97,"5,431",238,361,371,359,606,875,"1,028",933,579,77,4,"2,672","2,672",114,221,208,208,351,475,513,390,170,22,0.0,"2,759","2,759",124,140,163,151,255,400,515,543,409,55,4
50110-14940,도련주공아파트,0.0,14.972999999999999,9.0,9.0,0.0,0.0,0.0,제주특별자치도 제주시 도련2길 14,제주특별자치도 제주시 도련일동 1618,제주특별자치도제주시도련일동,5011061000,제주특별자치도,제주시,삼양동,5011013000,도련일동,20060701,제주특별자치도제주시삼양동,"25,797",2.63,"12,947","12,850",1.01,"25,797","3,607","3,200","2,854","3,807","4,846","3,466","2,252","1,097",553,114,1,"12,947","12,947","1,844","1,705","1,513","1,883","2,457","1,744","1,091",494,198,18,0.0,"12,850","12,850","1,763","1,495","1,341","1,924","2,389","1,722","1,161",603,355,96,1
50110-16505, ,0.0,10.44,10.44,10.44,0.0,0.0,0.0,제주특별자치도 제주시 한림읍 대림4길 20,제주특별자치도 제주시 한림읍 대림리 1885,제주특별자치도제주시한림읍대림리,5011025000,제주특별자치도,제주시,한림읍,5011025023,대림리,20060701,제주특별자치도제주시한림읍,"21,232",2.01,"10,891","10,341",1.05,"21,232","1,493","1,776","2,056","2,096","3,456","3,892","3,129","1,945","1,184",191,14,"10,891","10,891",748,982,"1,159","1,084","1,866","2,178","1,617",858,361,36,2.0,"10,341","10,341",745,794,897,"1,012","1,590","1,714","1,512","1,087",823,155,12
43150-100183487,제천강저휴먼시아1단지,0.0,683.758,8180.955,8180.955,0.0,138.0,0.0,충청북도 제천시 청풍호로7길 20,충청북도 제천시 영천동 2227,충청북도제천시영천동,4315054700,충청북도,제천시,영서동,4315011000,영천동,20110101,충청북도제천시영서동,"10,247",2.07,"5,137","5,110",1.01,"10,247",778,902,"1,054","1,103","1,446","1,730","1,697",983,482,57,15,"5,137","5,137",413,476,595,550,773,875,822,432,181,13,7.0,"5,110","5,110",365,426,459,553,673,855,875,551,301,44,8
43150-15435,제천장락3주공아파트,0.0,362.0,687.752,473.73199999999997,0.0,0.0,0.0,충청북도 제천시 장락로 130,충청북도 제천시 장락동 1040,충청북도제천시장락동,4315051000,충청북도,제천시,교동,4315011600,장락동,19880423,충청북도제천시교동,"18,673",2.41,"9,193","9,480",0.97,"18,673","1,518","2,290","2,289","1,904","3,208","3,437","2,390","1,083",498,51,5,"9,193","9,193",772,"1,164","1,225",953,"1,534","1,712","1,194",454,176,9,0.0,"9,480","9,480",746,"1,126","1,064",951,"1,674","1,725","1,196",629,322,42,5
