단지코드,총세대수,임대건물구분,지역,공급유형,전용면적,전용면적별세대수,공가수,자격유형,임대보증금,임대료,지하철역,버스정류장,단지내주차면수,등록차량수,단지명,도로명주소,연면적,위도,경도,subway_name,subway_dist,환승역 수
C2255,560,아파트,충청남도,국민임대,46.5,144,2.0,A,23347000.0,146630.0,0.0,2.0,400.0,410.0,논산내동2휴먼시아,충청남도 논산시 대학로65번길 19,4362.22,127.103976519161,36.1796414818541,연산역,0.10219493526386865,2.0
C2255,560,아파트,충청남도,영구임대,23.93,34,2.0,E,31980200.0,16650.0,0.0,2.0,400.0,410.0,논산내동2휴먼시아,충청남도 논산시 대학로65번길 19,4362.22,127.103976519161,36.1796414818541,연산역,0.10219493526386865,2.0
C2255,560,아파트,충청남도,영구임대,26.67,66,2.0,I,5514000.0,63280.0,0.0,2.0,400.0,410.0,논산내동2휴먼시아,충청남도 논산시 대학로65번길 19,4362.22,127.103976519161,36.1796414818541,연산역,0.10219493526386865,2.0
C1343,600,아파트,경기도,국민임대,36.75,80,8.0,A,18047000.0,163540.0,1.0,4.0,528.0,549.0,LH호평1단지,경기도 남양주시 늘을1로 107,338.38,127.2400672388512,37.662429003594944,평내호평역,0.010199596213713984,1.0
C1343,600,아파트,경기도,국민임대,36.75,90,8.0,A,18047000.0,163540.0,1.0,4.0,528.0,549.0,LH호평1단지,경기도 남양주시 늘을1로 107,338.38,127.2400672388512,37.662429003594944,평내호평역,0.010199596213713984,1.0
C1343,600,아파트,경기도,국민임대,36.75,45,8.0,A,18047000.0,163540.0,1.0,4.0,528.0,549.0,LH호평1단지,경기도 남양주시 늘을1로 107,338.38,127.2400672388512,37.662429003594944,평내호평역,0.010199596213713984,1.0
C1343,600,아파트,경기도,국민임대,46.9,39,8.0,A,24814000.0,222200.0,1.0,4.0,528.0,549.0,LH호평1단지,경기도 남양주시 늘을1로 107,338.38,127.2400672388512,37.662429003594944,평내호평역,0.010199596213713984,1.0
C1343,600,아파트,경기도,국민임대,46.9,39,8.0,A,24814000.0,222200.0,1.0,4.0,528.0,549.0,LH호평1단지,경기도 남양주시 늘을1로 107,338.38,127.2400672388512,37.662429003594944,평내호평역,0.010199596213713984,1.0
C1343,600,아파트,경기도,국민임대,46.9,203,8.0,A,24814000.0,222200.0,1.0,4.0,528.0,549.0,LH호평1단지,경기도 남양주시 늘을1로 107,338.38,127.2400672388512,37.662429003594944,평내호평역,0.010199596213713984,1.0
C1343,600,아파트,경기도,국민임대,51.6,65,8.0,A,28199000.0,277470.0,1.0,4.0,528.0,549.0,LH호평1단지,경기도 남양주시 늘을1로 107,338.38,127.2400672388512,37.662429003594944,평내호평역,0.010199596213713984,1.0
C1343,600,아파트,경기도,국민임대,51.6,26,8.0,A,28199000.0,277470.0,1.0,4.0,528.0,549.0,LH호평1단지,경기도 남양주시 늘을1로 107,338.38,127.2400672388512,37.662429003594944,평내호평역,0.010199596213713984,1.0
C1343,600,아파트,경기도,국민임대,51.6,13,8.0,A,28199000.0,277470.0,1.0,4.0,528.0,549.0,LH호평1단지,경기도 남양주시 늘을1로 107,338.38,127.2400672388512,37.662429003594944,평내호평역,0.010199596213713984,1.0
C1987,291,아파트,부산광역시,국민임대,46.53,31,26.0,A,44387000.0,368980.0,3.0,4.0,257.0,166.0,괘법LH아파트,부산광역시 사상구 광장로21번길 66,7435.56,128.980018466174,35.1666580958345,괘법 르네시떼역,0.004127382409896046,1.0
C1987,291,아파트,부산광역시,국민임대,46.53,128,26.0,A,44387000.0,368980.0,3.0,4.0,257.0,166.0,괘법LH아파트,부산광역시 사상구 광장로21번길 66,7435.56,128.980018466174,35.1666580958345,괘법 르네시떼역,0.004127382409896046,1.0
C1987,291,아파트,부산광역시,국민임대,46.53,35,26.0,A,44387000.0,368980.0,3.0,4.0,257.0,166.0,괘법LH아파트,부산광역시 사상구 광장로21번길 66,7435.56,128.980018466174,35.1666580958345,괘법 르네시떼역,0.004127382409896046,1.0
C1987,291,아파트,부산광역시,국민임대,46.53,6,26.0,A,44387000.0,368980.0,3.0,4.0,257.0,166.0,괘법LH아파트,부산광역시 사상구 광장로21번길 66,7435.56,128.980018466174,35.1666580958345,괘법 르네시떼역,0.004127382409896046,1.0
C1987,291,아파트,부산광역시,국민임대,51.55,19,26.0,A,50775000.0,422950.0,3.0,4.0,257.0,166.0,괘법LH아파트,부산광역시 사상구 광장로21번길 66,7435.56,128.980018466174,35.1666580958345,괘법 르네시떼역,0.004127382409896046,1.0
C1987,291,아파트,부산광역시,국민임대,51.55,72,26.0,A,50775000.0,422950.0,3.0,4.0,257.0,166.0,괘법LH아파트,부산광역시 사상구 광장로21번길 66,7435.56,128.980018466174,35.1666580958345,괘법 르네시떼역,0.004127382409896046,1.0
C2479,679,아파트,경기도,국민임대,36.64,166,13.0,A,20303000.0,197380.0,0.0,2.0,615.0,647.0,LH 별가람마을 1-3단지,경기도 남양주시 덕송3로 12,11203.93,127.11482252839824,37.66832061685631,별내역,0.02892648823714949,1.0
C2479,679,아파트,경기도,국민임대,36.64,114,13.0,A,20303000.0,197380.0,0.0,2.0,615.0,647.0,LH 별가람마을 1-3단지,경기도 남양주시 덕송3로 12,11203.93,127.11482252839824,37.66832061685631,별내역,0.02892648823714949,1.0
C2479,679,아파트,경기도,국민임대,46.42,18,13.0,A,36095000.0,298900.0,0.0,2.0,615.0,647.0,LH 별가람마을 1-3단지,경기도 남양주시 덕송3로 12,11203.93,127.11482252839824,37.66832061685631,별내역,0.02892648823714949,1.0
C2479,679,아파트,경기도,국민임대,46.42,228,13.0,A,36095000.0,298900.0,0.0,2.0,615.0,647.0,LH 별가람마을 1-3단지,경기도 남양주시 덕송3로 12,11203.93,127.11482252839824,37.66832061685631,별내역,0.02892648823714949,1.0
C2479,679,아파트,경기도,국민임대,46.42,28,13.0,A,36095000.0,298900.0,0.0,2.0,615.0,647.0,LH 별가람마을 1-3단지,경기도 남양주시 덕송3로 12,11203.93,127.11482252839824,37.66832061685631,별내역,0.02892648823714949,1.0
C2479,679,아파트,경기도,국민임대,51.25,28,13.0,A,43990000.0,360950.0,0.0,2.0,615.0,647.0,LH 별가람마을 1-3단지,경기도 남양주시 덕송3로 12,11203.93,127.11482252839824,37.66832061685631,별내역,0.02892648823714949,1.0
C2479,679,아파트,경기도,국민임대,51.25,97,13.0,A,43990000.0,360950.0,0.0,2.0,615.0,647.0,LH 별가람마을 1-3단지,경기도 남양주시 덕송3로 12,11203.93,127.11482252839824,37.66832061685631,별내역,0.02892648823714949,1.0
C2352,1065,아파트,서울특별시,국민임대,36.05,25,7.0,A,21015000.0,262700.0,0.0,4.0,879.0,793.0,강남LH3단지,서울특별시 강남구 자곡로3길 22,4026.648,127.09085584689772,37.47077128745827,일원역,0.014830355501802563,1.0
C2352,1065,아파트,서울특별시,국민임대,36.08,448,7.0,A,21015000.0,262700.0,0.0,4.0,879.0,793.0,강남LH3단지,서울특별시 강남구 자곡로3길 22,4026.648,127.09085584689772,37.47077128745827,일원역,0.014830355501802563,1.0
C2352,1065,아파트,서울특별시,국민임대,36.62,84,7.0,A,21015000.0,262700.0,0.0,4.0,879.0,793.0,강남LH3단지,서울특별시 강남구 자곡로3길 22,4026.648,127.09085584689772,37.47077128745827,일원역,0.014830355501802563,1.0
C2352,1065,아파트,서울특별시,국민임대,46.01,128,7.0,A,45003000.0,373500.0,0.0,4.0,879.0,793.0,강남LH3단지,서울특별시 강남구 자곡로3길 22,4026.648,127.09085584689772,37.47077128745827,일원역,0.014830355501802563,1.0
C2352,1065,아파트,서울특별시,국민임대,46.01,52,7.0,A,45003000.0,373500.0,0.0,4.0,879.0,793.0,강남LH3단지,서울특별시 강남구 자곡로3길 22,4026.648,127.09085584689772,37.47077128745827,일원역,0.014830355501802563,1.0
C2352,1065,아파트,서울특별시,국민임대,46.05,64,7.0,A,45003000.0,373500.0,0.0,4.0,879.0,793.0,강남LH3단지,서울특별시 강남구 자곡로3길 22,4026.648,127.09085584689772,37.47077128745827,일원역,0.014830355501802563,1.0
C2352,1065,아파트,서울특별시,국민임대,46.71,72,7.0,A,45003000.0,373500.0,0.0,4.0,879.0,793.0,강남LH3단지,서울특별시 강남구 자곡로3길 22,4026.648,127.09085584689772,37.47077128745827,일원역,0.014830355501802563,1.0
C2352,1065,아파트,서울특별시,영구임대,21.78,62,7.0,I,9515000.0,82150.0,0.0,4.0,879.0,793.0,강남LH3단지,서울특별시 강남구 자곡로3길 22,4026.648,127.09085584689772,37.47077128745827,일원역,0.014830355501802563,1.0
C2352,1065,아파트,서울특별시,영구임대,29.43,94,7.0,I,12728000.0,110110.0,0.0,4.0,879.0,793.0,강남LH3단지,서울특별시 강남구 자곡로3길 22,4026.648,127.09085584689772,37.47077128745827,일원역,0.014830355501802563,1.0
C2352,1065,아파트,서울특별시,영구임대,29.43,36,7.0,I,12728000.0,110110.0,0.0,4.0,879.0,793.0,강남LH3단지,서울특별시 강남구 자곡로3길 22,4026.648,127.09085584689772,37.47077128745827,일원역,0.014830355501802563,1.0
C1310,1037,아파트,강원도,국민임대,26.99,150,17.0,A,9587000.0,80070.0,0.0,6.0,936.0,1084.0,춘천장학LH아파트,강원도 춘천시 동면 소양강로 100,6427.47,127.751146925685,37.8957937983815,춘천역,0.036248447390705214,1.0
C1310,1037,아파트,강원도,국민임대,39.97,510,17.0,A,14663000.0,110530.0,0.0,6.0,936.0,1084.0,춘천장학LH아파트,강원도 춘천시 동면 소양강로 100,6427.47,127.751146925685,37.8957937983815,춘천역,0.036248447390705214,1.0
C1310,1037,아파트,강원도,국민임대,39.97,30,17.0,A,14663000.0,110530.0,0.0,6.0,936.0,1084.0,춘천장학LH아파트,강원도 춘천시 동면 소양강로 100,6427.47,127.751146925685,37.8957937983815,춘천역,0.036248447390705214,1.0
C1310,1037,아파트,강원도,국민임대,39.98,90,17.0,A,14663000.0,110530.0,0.0,6.0,936.0,1084.0,춘천장학LH아파트,강원도 춘천시 동면 소양강로 100,6427.47,127.751146925685,37.8957937983815,춘천역,0.036248447390705214,1.0
C1310,1037,아파트,강원도,국민임대,46.98,90,17.0,A,23687000.0,204150.0,0.0,6.0,936.0,1084.0,춘천장학LH아파트,강원도 춘천시 동면 소양강로 100,6427.47,127.751146925685,37.8957937983815,춘천역,0.036248447390705214,1.0
C1310,1037,아파트,강원도,국민임대,46.98,15,17.0,A,23687000.0,204150.0,0.0,6.0,936.0,1084.0,춘천장학LH아파트,강원도 춘천시 동면 소양강로 100,6427.47,127.751146925685,37.8957937983815,춘천역,0.036248447390705214,1.0
C1310,1037,아파트,강원도,국민임대,51.98,30,17.0,A,28199000.0,278590.0,0.0,6.0,936.0,1084.0,춘천장학LH아파트,강원도 춘천시 동면 소양강로 100,6427.47,127.751146925685,37.8957937983815,춘천역,0.036248447390705214,1.0
C1310,1037,아파트,강원도,국민임대,51.98,110,17.0,A,28199000.0,278590.0,0.0,6.0,936.0,1084.0,춘천장학LH아파트,강원도 춘천시 동면 소양강로 100,6427.47,127.751146925685,37.8957937983815,춘천역,0.036248447390705214,1.0
C1310,1037,아파트,강원도,국민임대,51.98,12,17.0,A,28199000.0,278590.0,0.0,6.0,936.0,1084.0,춘천장학LH아파트,강원도 춘천시 동면 소양강로 100,6427.47,127.751146925685,37.8957937983815,춘천역,0.036248447390705214,1.0
C1738,715,아파트,경상남도,국민임대,36.88,120,13.0,A,11729000.0,100380.0,0.0,3.0,582.0,682.0,밀양내이아파트,경상남도 밀양시 창밀로 3535,9.91,128.73651341927444,35.50687290811859,가야대역,0.27226773870234233,1.0
C1738,715,아파트,경상남도,국민임대,36.88,360,13.0,A,11729000.0,100380.0,0.0,3.0,582.0,682.0,밀양내이아파트,경상남도 밀양시 창밀로 3535,9.91,128.73651341927444,35.50687290811859,가야대역,0.27226773870234233,1.0
C1738,715,아파트,경상남도,국민임대,46.98,156,13.0,A,20847000.0,149220.0,0.0,3.0,582.0,682.0,밀양내이아파트,경상남도 밀양시 창밀로 3535,9.91,128.73651341927444,35.50687290811859,가야대역,0.27226773870234233,1.0
C1738,715,아파트,경상남도,국민임대,51.69,79,13.0,A,24139000.0,184330.0,0.0,3.0,582.0,682.0,밀양내이아파트,경상남도 밀양시 창밀로 3535,9.91,128.73651341927444,35.50687290811859,가야대역,0.27226773870234233,1.0
C1039,790,아파트,서울특별시,장기전세,51.32,126,13.0,A,187694000.0,0.0,0.0,3.0,673.0,645.0,엘에이치 서초 3단지,서울특별시 서초구 양재대로2길 34,13708.41,127.021850360663,37.4583702373696,경마공원역,0.02009760906742834,1.0
C1039,790,아파트,서울특별시,장기전세,59.88,49,13.0,A,213863000.0,0.0,0.0,3.0,673.0,645.0,엘에이치 서초 3단지,서울특별시 서초구 양재대로2길 34,13708.41,127.021850360663,37.4583702373696,경마공원역,0.02009760906742834,1.0
C1039,790,아파트,서울특별시,장기전세,59.94,75,13.0,A,213863000.0,0.0,0.0,3.0,673.0,645.0,엘에이치 서초 3단지,서울특별시 서초구 양재대로2길 34,13708.41,127.021850360663,37.4583702373696,경마공원역,0.02009760906742834,1.0
C1039,790,아파트,서울특별시,국민임대,26.68,26,13.0,A,15282000.0,190620.0,0.0,3.0,673.0,645.0,엘에이치 서초 3단지,서울특별시 서초구 양재대로2길 34,13708.41,127.021850360663,37.4583702373696,경마공원역,0.02009760906742834,1.0
C1039,790,아파트,서울특별시,국민임대,36.7,140,13.0,A,21024000.0,256040.0,0.0,3.0,673.0,645.0,엘에이치 서초 3단지,서울특별시 서초구 양재대로2길 34,13708.41,127.021850360663,37.4583702373696,경마공원역,0.02009760906742834,1.0
C1039,790,아파트,서울특별시,국민임대,36.7,14,13.0,A,21024000.0,256040.0,0.0,3.0,673.0,645.0,엘에이치 서초 3단지,서울특별시 서초구 양재대로2길 34,13708.41,127.021850360663,37.4583702373696,경마공원역,0.02009760906742834,1.0
C1039,790,아파트,서울특별시,국민임대,36.87,43,13.0,A,21024000.0,256040.0,0.0,3.0,673.0,645.0,엘에이치 서초 3단지,서울특별시 서초구 양재대로2길 34,13708.41,127.021850360663,37.4583702373696,경마공원역,0.02009760906742834,1.0
C1039,790,아파트,서울특별시,국민임대,46.76,192,13.0,A,45456000.0,356420.0,0.0,3.0,673.0,645.0,엘에이치 서초 3단지,서울특별시 서초구 양재대로2길 34,13708.41,127.021850360663,37.4583702373696,경마공원역,0.02009760906742834,1.0
C1039,790,아파트,서울특별시,국민임대,46.96,25,13.0,A,45456000.0,356420.0,0.0,3.0,673.0,645.0,엘에이치 서초 3단지,서울특별시 서초구 양재대로2길 34,13708.41,127.021850360663,37.4583702373696,경마공원역,0.02009760906742834,1.0
C1039,790,아파트,서울특별시,영구임대,26.68,70,13.0,I,11490000.0,94820.0,0.0,3.0,673.0,645.0,엘에이치 서초 3단지,서울특별시 서초구 양재대로2길 34,13708.41,127.021850360663,37.4583702373696,경마공원역,0.02009760906742834,1.0
C1039,790,아파트,서울특별시,영구임대,33.11,30,13.0,I,14263000.0,117620.0,0.0,3.0,673.0,645.0,엘에이치 서초 3단지,서울특별시 서초구 양재대로2길 34,13708.41,127.021850360663,37.4583702373696,경마공원역,0.02009760906742834,1.0
C1863,1099,아파트,충청북도,국민임대,29.72,154,24.0,A,11661000.0,107550.0,0.0,4.0,1154.0,733.0,청주율량2 LH 2단지,충청북도 청주시 청원구 율량로 47,8198.66,127.4913194295501,36.67420086680632,반석역,0.33283795197458926,1.0
C1863,1099,아파트,충청북도,국민임대,36.89,136,24.0,A,15171000.0,142650.0,0.0,4.0,1154.0,733.0,청주율량2 LH 2단지,충청북도 청주시 청원구 율량로 47,8198.66,127.4913194295501,36.67420086680632,반석역,0.33283795197458926,1.0
C1863,1099,아파트,충청북도,국민임대,36.89,54,24.0,A,15171000.0,142650.0,0.0,4.0,1154.0,733.0,청주율량2 LH 2단지,충청북도 청주시 청원구 율량로 47,8198.66,127.4913194295501,36.67420086680632,반석역,0.33283795197458926,1.0
C1863,1099,아파트,충청북도,국민임대,36.89,315,24.0,A,15171000.0,142650.0,0.0,4.0,1154.0,733.0,청주율량2 LH 2단지,충청북도 청주시 청원구 율량로 47,8198.66,127.4913194295501,36.67420086680632,반석역,0.33283795197458926,1.0
C1863,1099,아파트,충청북도,국민임대,46.79,40,24.0,A,25815000.0,189080.0,0.0,4.0,1154.0,733.0,청주율량2 LH 2단지,충청북도 청주시 청원구 율량로 47,8198.66,127.4913194295501,36.67420086680632,반석역,0.33283795197458926,1.0
C1863,1099,아파트,충청북도,국민임대,46.98,160,24.0,A,25815000.0,189080.0,0.0,4.0,1154.0,733.0,청주율량2 LH 2단지,충청북도 청주시 청원구 율량로 47,8198.66,127.4913194295501,36.67420086680632,반석역,0.33283795197458926,1.0
C1863,1099,아파트,충청북도,국민임대,46.98,160,24.0,A,25815000.0,189080.0,0.0,4.0,1154.0,733.0,청주율량2 LH 2단지,충청북도 청주시 청원구 율량로 47,8198.66,127.4913194295501,36.67420086680632,반석역,0.33283795197458926,1.0
C1863,1099,아파트,충청북도,국민임대,46.98,80,24.0,A,25815000.0,189080.0,0.0,4.0,1154.0,733.0,청주율량2 LH 2단지,충청북도 청주시 청원구 율량로 47,8198.66,127.4913194295501,36.67420086680632,반석역,0.33283795197458926,1.0
C1426,374,아파트,경상북도,국민임대,26.12,96,2.0,A,7131000.0,98750.0,0.0,2.0,321.0,262.0,영주가흥4단지아파트,경상북도 영주시 가흥로 345-27,3209.02,128.60964218421535,36.82633414252064,양원역,0.5008680370832546,1.0
C1426,374,아파트,경상북도,국민임대,36.57,40,2.0,A,9984000.0,144820.0,0.0,2.0,321.0,262.0,영주가흥4단지아파트,경상북도 영주시 가흥로 345-27,3209.02,128.60964218421535,36.82633414252064,양원역,0.5008680370832546,1.0
C1426,374,아파트,경상북도,국민임대,36.57,52,2.0,A,9984000.0,144820.0,0.0,2.0,321.0,262.0,영주가흥4단지아파트,경상북도 영주시 가흥로 345-27,3209.02,128.60964218421535,36.82633414252064,양원역,0.5008680370832546,1.0
C1426,374,아파트,경상북도,국민임대,36.57,26,2.0,A,9984000.0,144820.0,0.0,2.0,321.0,262.0,영주가흥4단지아파트,경상북도 영주시 가흥로 345-27,3209.02,128.60964218421535,36.82633414252064,양원역,0.5008680370832546,1.0
C1426,374,아파트,경상북도,국민임대,51.93,160,2.0,A,24577000.0,237000.0,0.0,2.0,321.0,262.0,영주가흥4단지아파트,경상북도 영주시 가흥로 345-27,3209.02,128.60964218421535,36.82633414252064,양원역,0.5008680370832546,1.0
C2659,504,아파트,경기도,국민임대,26.66,22,3.0,A,15791000.0,166930.0,1.0,3.0,438.0,365.0,삼성마을LH1단지,경기도 군포시 삼성로 79,7927.48,126.9349432154887,37.3416684942379,수리산역,0.01287404550045091,1.0
C2659,504,아파트,경기도,국민임대,26.66,4,3.0,A,15791000.0,166930.0,1.0,3.0,438.0,365.0,삼성마을LH1단지,경기도 군포시 삼성로 79,7927.48,126.9349432154887,37.3416684942379,수리산역,0.01287404550045091,1.0
C2659,504,아파트,경기도,국민임대,36.56,246,3.0,A,21768000.0,235740.0,1.0,3.0,438.0,365.0,삼성마을LH1단지,경기도 군포시 삼성로 79,7927.48,126.9349432154887,37.3416684942379,수리산역,0.01287404550045091,1.0
C2659,504,아파트,경기도,국민임대,36.56,6,3.0,A,21768000.0,235740.0,1.0,3.0,438.0,365.0,삼성마을LH1단지,경기도 군포시 삼성로 79,7927.48,126.9349432154887,37.3416684942379,수리산역,0.01287404550045091,1.0
C2659,504,아파트,경기도,국민임대,36.56,26,3.0,A,21768000.0,235740.0,1.0,3.0,438.0,365.0,삼성마을LH1단지,경기도 군포시 삼성로 79,7927.48,126.9349432154887,37.3416684942379,수리산역,0.01287404550045091,1.0
C2659,504,아파트,경기도,국민임대,46.51,110,3.0,A,39703000.0,331610.0,1.0,3.0,438.0,365.0,삼성마을LH1단지,경기도 군포시 삼성로 79,7927.48,126.9349432154887,37.3416684942379,수리산역,0.01287404550045091,1.0
C2659,504,아파트,경기도,영구임대,21.63,28,3.0,I,9638000.0,79570.0,1.0,3.0,438.0,365.0,삼성마을LH1단지,경기도 군포시 삼성로 79,7927.48,126.9349432154887,37.3416684942379,수리산역,0.01287404550045091,1.0
C2659,504,아파트,경기도,영구임대,21.63,6,3.0,I,9638000.0,79570.0,1.0,3.0,438.0,365.0,삼성마을LH1단지,경기도 군포시 삼성로 79,7927.48,126.9349432154887,37.3416684942379,수리산역,0.01287404550045091,1.0
C2659,504,아파트,경기도,영구임대,26.66,11,3.0,I,11869000.0,97980.0,1.0,3.0,438.0,365.0,삼성마을LH1단지,경기도 군포시 삼성로 79,7927.48,126.9349432154887,37.3416684942379,수리산역,0.01287404550045091,1.0
C2659,504,아파트,경기도,영구임대,26.66,33,3.0,I,11869000.0,97980.0,1.0,3.0,438.0,365.0,삼성마을LH1단지,경기도 군포시 삼성로 79,7927.48,126.9349432154887,37.3416684942379,수리산역,0.01287404550045091,1.0
C2659,504,아파트,경기도,영구임대,26.66,12,3.0,I,11869000.0,97980.0,1.0,3.0,438.0,365.0,삼성마을LH1단지,경기도 군포시 삼성로 79,7927.48,126.9349432154887,37.3416684942379,수리산역,0.01287404550045091,1.0
C2489,1128,아파트,부산광역시,국민임대,46.72,410,36.0,A,21096000.0,261410.0,0.0,4.0,951.0,950.0,부산정관 5단지(A-19BL),부산광역시 기장군 정관읍 산단2로 60,8290.11,129.1859216933032,35.3184633018533,좌천역,0.05959891771292172,1.0
C2489,1128,아파트,부산광역시,국민임대,51.56,488,36.0,A,23733000.0,285500.0,0.0,4.0,951.0,950.0,부산정관 5단지(A-19BL),부산광역시 기장군 정관읍 산단2로 60,8290.11,129.1859216933032,35.3184633018533,좌천역,0.05959891771292172,1.0
C2489,1128,아파트,부산광역시,국민임대,59.94,230,36.0,A,27746000.0,327920.0,0.0,4.0,951.0,950.0,부산정관 5단지(A-19BL),부산광역시 기장군 정관읍 산단2로 60,8290.11,129.1859216933032,35.3184633018533,좌천역,0.05959891771292172,1.0
C2211,304,아파트,전라남도,국민임대,36.8,250,4.0,A,8778000.0,85580.0,0.0,1.0,230.0,244.0,해남해리아파트,전라남도 해남군 해남읍 교육청길 41,8507.26,126.61008508009236,34.56747861534208,평동역,0.5796268341469688,1.0
C2211,304,아파트,전라남도,국민임대,36.8,18,4.0,A,8778000.0,85580.0,0.0,1.0,230.0,244.0,해남해리아파트,전라남도 해남군 해남읍 교육청길 41,8507.26,126.61008508009236,34.56747861534208,평동역,0.5796268341469688,1.0
C2211,304,아파트,전라남도,국민임대,46.92,36,4.0,A,16458000.0,122880.0,0.0,1.0,230.0,244.0,해남해리아파트,전라남도 해남군 해남읍 교육청길 41,8507.26,126.61008508009236,34.56747861534208,평동역,0.5796268341469688,1.0
C2314,600,아파트,대전광역시,국민임대,33.42,120,13.0,A,12089000.0,153020.0,0.0,2.0,360.0,343.0,대전노은(3)지구 1단지,대전광역시 유성구 지족로190번길 15,4829.83,127.3033411588246,36.3822425795484,반석역,0.014983827089149025,1.0
C2314,600,아파트,대전광역시,국민임대,33.42,16,13.0,A,12089000.0,153020.0,0.0,2.0,360.0,343.0,대전노은(3)지구 1단지,대전광역시 유성구 지족로190번길 15,4829.83,127.3033411588246,36.3822425795484,반석역,0.014983827089149025,1.0
C2314,600,아파트,대전광역시,국민임대,36.94,132,13.0,A,13345000.0,163950.0,0.0,2.0,360.0,343.0,대전노은(3)지구 1단지,대전광역시 유성구 지족로190번길 15,4829.83,127.3033411588246,36.3822425795484,반석역,0.014983827089149025,1.0
C2314,600,아파트,대전광역시,국민임대,46.34,72,13.0,A,28407000.0,240470.0,0.0,2.0,360.0,343.0,대전노은(3)지구 1단지,대전광역시 유성구 지족로190번길 15,4829.83,127.3033411588246,36.3822425795484,반석역,0.014983827089149025,1.0
C2314,600,아파트,대전광역시,영구임대,21.81,64,13.0,I,7010000.0,68420.0,0.0,2.0,360.0,343.0,대전노은(3)지구 1단지,대전광역시 유성구 지족로190번길 15,4829.83,127.3033411588246,36.3822425795484,반석역,0.014983827089149025,1.0
C2314,600,아파트,대전광역시,영구임대,21.81,8,13.0,I,7010000.0,68420.0,0.0,2.0,360.0,343.0,대전노은(3)지구 1단지,대전광역시 유성구 지족로190번길 15,4829.83,127.3033411588246,36.3822425795484,반석역,0.014983827089149025,1.0
C2314,600,아파트,대전광역시,영구임대,26.44,188,13.0,I,8500000.0,82930.0,0.0,2.0,360.0,343.0,대전노은(3)지구 1단지,대전광역시 유성구 지족로190번길 15,4829.83,127.3033411588246,36.3822425795484,반석역,0.014983827089149025,1.0
C1861,690,아파트,전라북도,국민임대,29.85,280,16.0,A,7869000.0,120230.0,0.0,3.0,652.0,613.0,전북혁신 엘에이치 10단지,전라북도 완주군 이서면 갈산1로 12,133.51,127.05399374347913,35.834936785229466,연산역,0.4049331222529573,2.0
C1861,690,아파트,전라북도,국민임대,29.9,124,16.0,A,7869000.0,120230.0,0.0,3.0,652.0,613.0,전북혁신 엘에이치 10단지,전라북도 완주군 이서면 갈산1로 12,133.51,127.05399374347913,35.834936785229466,연산역,0.4049331222529573,2.0
C1861,690,아파트,전라북도,국민임대,46.93,224,16.0,A,17051000.0,213140.0,0.0,3.0,652.0,613.0,전북혁신 엘에이치 10단지,전라북도 완주군 이서면 갈산1로 12,133.51,127.05399374347913,35.834936785229466,연산역,0.4049331222529573,2.0
C1861,690,아파트,전라북도,국민임대,51.68,62,16.0,A,22407000.0,273260.0,0.0,3.0,652.0,613.0,전북혁신 엘에이치 10단지,전라북도 완주군 이서면 갈산1로 12,133.51,127.05399374347913,35.834936785229466,연산역,0.4049331222529573,2.0
C2389,690,아파트,충청북도,국민임대,33.48,240,21.0,A,8088000.0,71040.0,0.0,3.0,694.0,561.0,음성금석아파트,충청북도 음성군 금왕읍 대금로 1557-13,7406.21,127.603927885043,36.9921979906932,부발역,0.29126383703440833,1.0
C2389,690,아파트,충청북도,국민임대,33.92,135,21.0,A,8088000.0,71040.0,0.0,3.0,694.0,561.0,음성금석아파트,충청북도 음성군 금왕읍 대금로 1557-13,7406.21,127.603927885043,36.9921979906932,부발역,0.29126383703440833,1.0
C2389,690,아파트,충청북도,국민임대,41.64,90,21.0,A,13335000.0,120230.0,0.0,3.0,694.0,561.0,음성금석아파트,충청북도 음성군 금왕읍 대금로 1557-13,7406.21,127.603927885043,36.9921979906932,부발역,0.29126383703440833,1.0
C2389,690,아파트,충청북도,국민임대,41.96,45,21.0,A,13335000.0,120230.0,0.0,3.0,694.0,561.0,음성금석아파트,충청북도 음성군 금왕읍 대금로 1557-13,7406.21,127.603927885043,36.9921979906932,부발역,0.29126383703440833,1.0
C2389,690,아파트,충청북도,국민임대,51.93,135,21.0,A,23281000.0,177070.0,0.0,3.0,694.0,561.0,음성금석아파트,충청북도 음성군 금왕읍 대금로 1557-13,7406.21,127.603927885043,36.9921979906932,부발역,0.29126383703440833,1.0
C2389,690,아파트,충청북도,국민임대,51.93,45,21.0,A,23281000.0,177070.0,0.0,3.0,694.0,561.0,음성금석아파트,충청북도 음성군 금왕읍 대금로 1557-13,7406.21,127.603927885043,36.9921979906932,부발역,0.29126383703440833,1.0
C1490,749,아파트,충청북도,공공임대(10년),74.42,86,24.0,A,26775000.0,378000.0,0.0,3.0,759.0,899.0,천년나무7단지,충청북도 진천군 덕산읍 연미로 131,22.58,127.5298795517364,36.907056328328665,부발역,0.3555435009440133,1.0
C1490,749,아파트,충청북도,공공임대(10년),74.92,75,24.0,A,26775000.0,378000.0,0.0,3.0,759.0,899.0,천년나무7단지,충청북도 진천군 덕산읍 연미로 131,22.58,127.5298795517364,36.907056328328665,부발역,0.3555435009440133,1.0
