단지코드,총세대수,임대건물구분,지역,공급유형,전용면적,전용면적별세대수,공가수,자격유형,임대보증금,임대료,지하철역,버스정류장,단지내주차면수,등록차량수,단지명,도로명주소,연면적,위도,경도,subway_name,subway_dist,환승역 수,총인구수,세대당_인구,남/여비율,남/여_0~19세,남/여_20~39세,남/여_40~69세,남/여_70세이상,0~19세_비율,20~39세_비율,40~69세_비율,70세이상_비율
C2394,277,아파트,충청남도,국민임대,39.63,15,20.0,A,13007000.0,111470.0,0.0,2.0,222.0,254.0,장항원수휴먼시아,충청남도 서천군 장항읍 장항로 285,6958.306,126.70664992467934,36.00706879123439,연산역,0.5350869213731649,2,11079.0,1.93,1.0,1.7230392156862746,1.2080459770114942,1.100811123986095,0.6761972837741244,0.124018413214189,0.1733911002798086,0.4909287841862984,0.2116617023197039
C2394,277,아파트,충청남도,국민임대,46.9,45,20.0,E,65856600.0,34290.0,0.0,2.0,222.0,254.0,장항원수휴먼시아,충청남도 서천군 장항읍 장항로 285,6958.306,126.70664992467934,36.00706879123439,연산역,0.5350869213731649,2,11079.0,1.93,1.0,1.7230392156862746,1.2080459770114942,1.100811123986095,0.6761972837741244,0.124018413214189,0.1733911002798086,0.4909287841862984,0.2116617023197039
C2394,277,아파트,충청남도,국민임대,46.9,15,20.0,E,65856600.0,34290.0,0.0,2.0,222.0,254.0,장항원수휴먼시아,충청남도 서천군 장항읍 장항로 285,6958.306,126.70664992467934,36.00706879123439,연산역,0.5350869213731649,2,11079.0,1.93,1.0,1.7230392156862746,1.2080459770114942,1.100811123986095,0.6761972837741244,0.124018413214189,0.1733911002798086,0.4909287841862984,0.2116617023197039
C2394,277,아파트,충청남도,국민임대,46.9,42,20.0,E,65856600.0,34290.0,0.0,2.0,222.0,254.0,장항원수휴먼시아,충청남도 서천군 장항읍 장항로 285,6958.306,126.70664992467934,36.00706879123439,연산역,0.5350869213731649,2,11079.0,1.93,1.0,1.7230392156862746,1.2080459770114942,1.100811123986095,0.6761972837741244,0.124018413214189,0.1733911002798086,0.4909287841862984,0.2116617023197039
C2394,277,아파트,충청남도,국민임대,51.93,14,20.0,E,81223800.0,42300.0,0.0,2.0,222.0,254.0,장항원수휴먼시아,충청남도 서천군 장항읍 장항로 285,6958.306,126.70664992467934,36.00706879123439,연산역,0.5350869213731649,2,11079.0,1.93,1.0,1.7230392156862746,1.2080459770114942,1.100811123986095,0.6761972837741244,0.124018413214189,0.1733911002798086,0.4909287841862984,0.2116617023197039
C2394,277,아파트,충청남도,국민임대,51.93,75,20.0,E,81223800.0,42300.0,0.0,2.0,222.0,254.0,장항원수휴먼시아,충청남도 서천군 장항읍 장항로 285,6958.306,126.70664992467934,36.00706879123439,연산역,0.5350869213731649,2,11079.0,1.93,1.0,1.7230392156862746,1.2080459770114942,1.100811123986095,0.6761972837741244,0.124018413214189,0.1733911002798086,0.4909287841862984,0.2116617023197039
C1133,856,아파트,전라북도,국민임대,33.7,150,10.0,A,14863000.0,92900.0,0.0,3.0,777.0,842.0,전주효자 휴먼시아5단지,전라북도 전주시 완산구 호암로 87,4459.997232730729,127.103210798118,35.8094755438523,연산역,0.41449639701918456,2,30410.666666666668,2.3433333333333333,0.9466666666666668,1.8747178329571104,1.0068994649394538,0.9136267711787758,0.6892991239048811,0.2109128376008418,0.3124561557348299,0.4174522097509645,0.0591787969133637
C1133,856,아파트,전라북도,국민임대,36.47,130,10.0,A,17342000.0,105280.0,0.0,3.0,777.0,842.0,전주효자 휴먼시아5단지,전라북도 전주시 완산구 호암로 87,4459.997232730729,127.103210798118,35.8094755438523,연산역,0.41449639701918456,2,30410.666666666668,2.3433333333333333,0.9466666666666668,1.8747178329571104,1.0068994649394538,0.9136267711787758,0.6892991239048811,0.2109128376008418,0.3124561557348299,0.4174522097509645,0.0591787969133637
C1133,856,아파트,전라북도,국민임대,36.57,76,10.0,A,17342000.0,105280.0,0.0,3.0,777.0,842.0,전주효자 휴먼시아5단지,전라북도 전주시 완산구 호암로 87,4459.997232730729,127.103210798118,35.8094755438523,연산역,0.41449639701918456,2,30410.666666666668,2.3433333333333333,0.9466666666666668,1.8747178329571104,1.0068994649394538,0.9136267711787758,0.6892991239048811,0.2109128376008418,0.3124561557348299,0.4174522097509645,0.0591787969133637
C1133,856,아파트,전라북도,국민임대,46.75,75,10.0,A,27252000.0,154830.0,0.0,3.0,777.0,842.0,전주효자 휴먼시아5단지,전라북도 전주시 완산구 호암로 87,4459.997232730729,127.103210798118,35.8094755438523,연산역,0.41449639701918456,2,30410.666666666668,2.3433333333333333,0.9466666666666668,1.8747178329571104,1.0068994649394538,0.9136267711787758,0.6892991239048811,0.2109128376008418,0.3124561557348299,0.4174522097509645,0.0591787969133637
C1133,856,아파트,전라북도,국민임대,46.98,315,10.0,A,27252000.0,154830.0,0.0,3.0,777.0,842.0,전주효자 휴먼시아5단지,전라북도 전주시 완산구 호암로 87,4459.997232730729,127.103210798118,35.8094755438523,연산역,0.41449639701918456,2,30410.666666666668,2.3433333333333333,0.9466666666666668,1.8747178329571104,1.0068994649394538,0.9136267711787758,0.6892991239048811,0.2109128376008418,0.3124561557348299,0.4174522097509645,0.0591787969133637
C1133,856,아파트,전라북도,국민임대,51.88,110,10.0,A,33448000.0,192000.0,0.0,3.0,777.0,842.0,전주효자 휴먼시아5단지,전라북도 전주시 완산구 호암로 87,4459.997232730729,127.103210798118,35.8094755438523,연산역,0.41449639701918456,2,30410.666666666668,2.3433333333333333,0.9466666666666668,1.8747178329571104,1.0068994649394538,0.9136267711787758,0.6892991239048811,0.2109128376008418,0.3124561557348299,0.4174522097509645,0.0591787969133637
C1281,646,아파트,전라북도,국민임대,33.7,116,4.0,A,14863000.0,92900.0,0.0,3.0,583.0,484.0,전주효자 휴먼시아6단지,전라북도 전주시 완산구 호암로 88,3700.3920567574446,127.10288611297942,35.80737317760299,연산역,0.4166161430080668,2,30410.666666666668,2.3433333333333333,0.9466666666666668,1.8747178329571104,1.0068994649394538,0.9136267711787758,0.6892991239048811,0.2109128376008418,0.3124561557348299,0.4174522097509645,0.0591787969133637
C1281,646,아파트,전라북도,국민임대,36.47,97,4.0,A,17342000.0,105280.0,0.0,3.0,583.0,484.0,전주효자 휴먼시아6단지,전라북도 전주시 완산구 호암로 88,3700.3920567574446,127.10288611297942,35.80737317760299,연산역,0.4166161430080668,2,30410.666666666668,2.3433333333333333,0.9466666666666668,1.8747178329571104,1.0068994649394538,0.9136267711787758,0.6892991239048811,0.2109128376008418,0.3124561557348299,0.4174522097509645,0.0591787969133637
C1281,646,아파트,전라북도,국민임대,36.57,220,4.0,A,17342000.0,105280.0,0.0,3.0,583.0,484.0,전주효자 휴먼시아6단지,전라북도 전주시 완산구 호암로 88,3700.3920567574446,127.10288611297942,35.80737317760299,연산역,0.4166161430080668,2,30410.666666666668,2.3433333333333333,0.9466666666666668,1.8747178329571104,1.0068994649394538,0.9136267711787758,0.6892991239048811,0.2109128376008418,0.3124561557348299,0.4174522097509645,0.0591787969133637
C1281,646,아파트,전라북도,국민임대,46.75,58,4.0,A,27252000.0,154830.0,0.0,3.0,583.0,484.0,전주효자 휴먼시아6단지,전라북도 전주시 완산구 호암로 88,3700.3920567574446,127.10288611297942,35.80737317760299,연산역,0.4166161430080668,2,30410.666666666668,2.3433333333333333,0.9466666666666668,1.8747178329571104,1.0068994649394538,0.9136267711787758,0.6892991239048811,0.2109128376008418,0.3124561557348299,0.4174522097509645,0.0591787969133637
C1281,646,아파트,전라북도,국민임대,46.98,155,4.0,A,27252000.0,154830.0,0.0,3.0,583.0,484.0,전주효자 휴먼시아6단지,전라북도 전주시 완산구 호암로 88,3700.3920567574446,127.10288611297942,35.80737317760299,연산역,0.4166161430080668,2,30410.666666666668,2.3433333333333333,0.9466666666666668,1.8747178329571104,1.0068994649394538,0.9136267711787758,0.6892991239048811,0.2109128376008418,0.3124561557348299,0.4174522097509645,0.0591787969133637
C1194,511,아파트,제주특별자치도,국민임대,51.61,29,3.0,A,18968000.0,207380.0,0.0,4.0,413.0,585.0,정든마을 LH3단지,제주특별자치도 제주시 정존11길 68,1843.77,126.47288842129012,33.48938251279628,평동역,1.662042389515994,1,55385.0,2.4,0.96,1.8886002886002888,1.0225266763272296,0.9012326415977532,0.6718913270637409,0.2250067707863139,0.2772050194095874,0.4400108332581023,0.0577773765459962
C1194,511,아파트,제주특별자치도,국민임대,51.86,148,3.0,A,18968000.0,209910.0,0.0,4.0,413.0,585.0,정든마을 LH3단지,제주특별자치도 제주시 정존11길 68,1843.77,126.47288842129012,33.48938251279628,평동역,1.662042389515994,1,55385.0,2.4,0.96,1.8886002886002888,1.0225266763272296,0.9012326415977532,0.6718913270637409,0.2250067707863139,0.2772050194095874,0.4400108332581023,0.0577773765459962
C1194,511,아파트,제주특별자치도,국민임대,51.87,15,3.0,A,18968000.0,209910.0,0.0,4.0,413.0,585.0,정든마을 LH3단지,제주특별자치도 제주시 정존11길 68,1843.77,126.47288842129012,33.48938251279628,평동역,1.662042389515994,1,55385.0,2.4,0.96,1.8886002886002888,1.0225266763272296,0.9012326415977532,0.6718913270637409,0.2250067707863139,0.2772050194095874,0.4400108332581023,0.0577773765459962
C1194,511,아파트,제주특별자치도,국민임대,51.99,86,3.0,A,18968000.0,209910.0,0.0,4.0,413.0,585.0,정든마을 LH3단지,제주특별자치도 제주시 정존11길 68,1843.77,126.47288842129012,33.48938251279628,평동역,1.662042389515994,1,55385.0,2.4,0.96,1.8886002886002888,1.0225266763272296,0.9012326415977532,0.6718913270637409,0.2250067707863139,0.2772050194095874,0.4400108332581023,0.0577773765459962
C1194,511,아파트,제주특별자치도,국민임대,59.57,233,3.0,A,21497000.0,268730.0,0.0,4.0,413.0,585.0,정든마을 LH3단지,제주특별자치도 제주시 정존11길 68,1843.77,126.47288842129012,33.48938251279628,평동역,1.662042389515994,1,55385.0,2.4,0.96,1.8886002886002888,1.0225266763272296,0.9012326415977532,0.6718913270637409,0.2250067707863139,0.2772050194095874,0.4400108332581023,0.0577773765459962
C2308,285,아파트,강원도,국민임대,51.92,39,3.0,A,12646000.0,177040.0,0.0,1.0,200.0,244.0,고한주공아파트,강원도 정선군 고한읍 고한10길 30,237.81,128.857203239599,37.2002839779703,신기역,0.2703777247531677,1,4430.0,1.59,1.1,1.8692307692307693,1.3216783216783217,1.2045231071779745,0.7218045112781954,0.1139954853273137,0.2248306997742663,0.5060948081264108,0.155079006772009
C2308,285,아파트,강원도,국민임대,51.99,78,3.0,A,12646000.0,187150.0,0.0,1.0,200.0,244.0,고한주공아파트,강원도 정선군 고한읍 고한10길 30,237.81,128.857203239599,37.2002839779703,신기역,0.2703777247531677,1,4430.0,1.59,1.1,1.8692307692307693,1.3216783216783217,1.2045231071779745,0.7218045112781954,0.1139954853273137,0.2248306997742663,0.5060948081264108,0.155079006772009
C2308,285,아파트,강원도,국민임대,59.57,168,3.0,A,13909000.0,204850.0,0.0,1.0,200.0,244.0,고한주공아파트,강원도 정선군 고한읍 고한10길 30,237.81,128.857203239599,37.2002839779703,신기역,0.2703777247531677,1,4430.0,1.59,1.1,1.8692307692307693,1.3216783216783217,1.2045231071779745,0.7218045112781954,0.1139954853273137,0.2248306997742663,0.5060948081264108,0.155079006772009
C2036,256,아파트,강원도,국민임대,46.9,29,2.0,A,17477000.0,106090.0,0.0,1.0,199.0,258.0,봉양주공1차아파트,강원도 정선군 정선읍 녹송로 23-34,8.843,128.670521173041,37.3792909518125,신기역,0.41581366663402924,1,10514.0,2.03,1.05,1.826086956521739,1.2332535885167464,1.143317230273752,0.6476190476190476,0.1515122693551455,0.1775727601293513,0.5063724557732547,0.1645425147422484
C2036,256,아파트,강원도,국민임대,46.9,87,2.0,A,17477000.0,106090.0,0.0,1.0,199.0,258.0,봉양주공1차아파트,강원도 정선군 정선읍 녹송로 23-34,8.843,128.670521173041,37.3792909518125,신기역,0.41581366663402924,1,10514.0,2.03,1.05,1.826086956521739,1.2332535885167464,1.143317230273752,0.6476190476190476,0.1515122693551455,0.1775727601293513,0.5063724557732547,0.1645425147422484
C2036,256,아파트,강원도,국민임대,46.9,58,2.0,A,17477000.0,106090.0,0.0,1.0,199.0,258.0,봉양주공1차아파트,강원도 정선군 정선읍 녹송로 23-34,8.843,128.670521173041,37.3792909518125,신기역,0.41581366663402924,1,10514.0,2.03,1.05,1.826086956521739,1.2332535885167464,1.143317230273752,0.6476190476190476,0.1515122693551455,0.1775727601293513,0.5063724557732547,0.1645425147422484
C2036,256,아파트,강원도,국민임대,59.88,82,2.0,A,23720000.0,187260.0,0.0,1.0,199.0,258.0,봉양주공1차아파트,강원도 정선군 정선읍 녹송로 23-34,8.843,128.670521173041,37.3792909518125,신기역,0.41581366663402924,1,10514.0,2.03,1.05,1.826086956521739,1.2332535885167464,1.143317230273752,0.6476190476190476,0.1515122693551455,0.1775727601293513,0.5063724557732547,0.1645425147422484
C1394,466,아파트,전라북도,국민임대,36.63,177,0.0,A,11303000.0,73650.0,0.0,1.0,329.0,271.0,정읍농소주공아파트,전라북도 정읍시 서부산업도로 409,9.0,126.84977753481618,35.582780595906776,안평역,0.25835470257846177,1,4101.0,1.9,0.93,1.7191780821917808,1.1545454545454543,1.0251256281407035,0.575,0.1202145818093148,0.1733723482077542,0.4913435747378688,0.2150694952450622
C1394,466,아파트,전라북도,국민임대,36.63,68,0.0,A,11303000.0,73650.0,0.0,1.0,329.0,271.0,정읍농소주공아파트,전라북도 정읍시 서부산업도로 409,9.0,126.84977753481618,35.582780595906776,안평역,0.25835470257846177,1,4101.0,1.9,0.93,1.7191780821917808,1.1545454545454543,1.0251256281407035,0.575,0.1202145818093148,0.1733723482077542,0.4913435747378688,0.2150694952450622
C1394,466,아파트,전라북도,국민임대,46.22,154,0.0,A,13813000.0,112860.0,0.0,1.0,329.0,271.0,정읍농소주공아파트,전라북도 정읍시 서부산업도로 409,9.0,126.84977753481618,35.582780595906776,안평역,0.25835470257846177,1,4101.0,1.9,0.93,1.7191780821917808,1.1545454545454543,1.0251256281407035,0.575,0.1202145818093148,0.1733723482077542,0.4913435747378688,0.2150694952450622
C1394,466,아파트,전라북도,국민임대,46.22,67,0.0,A,13813000.0,112860.0,0.0,1.0,329.0,271.0,정읍농소주공아파트,전라북도 정읍시 서부산업도로 409,9.0,126.84977753481618,35.582780595906776,안평역,0.25835470257846177,1,4101.0,1.9,0.93,1.7191780821917808,1.1545454545454543,1.0251256281407035,0.575,0.1202145818093148,0.1733723482077542,0.4913435747378688,0.2150694952450622
C1180,314,아파트,전라북도,국민임대,51.93,50,15.0,A,16789000.0,93530.0,0.0,1.0,241.0,311.0,정읍신태인주공아파트,전라북도 정읍시 신태인읍 호남철로 32-13,9.0,126.884777697489,35.6944273669591,안평역,0.37531933850963833,1,5431.0,1.83,0.97,2.392857142857143,1.32484076433121,1.1444444444444444,0.5756676557863502,0.1102927637635794,0.1344135518320751,0.4619775363653102,0.2933161480390351
C1180,314,아파트,전라북도,국민임대,51.93,104,15.0,A,16789000.0,93530.0,0.0,1.0,241.0,311.0,정읍신태인주공아파트,전라북도 정읍시 신태인읍 호남철로 32-13,9.0,126.884777697489,35.6944273669591,안평역,0.37531933850963833,1,5431.0,1.83,0.97,2.392857142857143,1.32484076433121,1.1444444444444444,0.5756676557863502,0.1102927637635794,0.1344135518320751,0.4619775363653102,0.2933161480390351
C1180,314,아파트,전라북도,국민임대,59.88,160,15.0,A,19187000.0,110310.0,0.0,1.0,241.0,311.0,정읍신태인주공아파트,전라북도 정읍시 신태인읍 호남철로 32-13,9.0,126.884777697489,35.6944273669591,안평역,0.37531933850963833,1,5431.0,1.83,0.97,2.392857142857143,1.32484076433121,1.1444444444444444,0.5756676557863502,0.1102927637635794,0.1344135518320751,0.4619775363653102,0.2933161480390351
C2503,382,아파트,제주특별자치도,국민임대,39.51,175,7.0,A,13979000.0,109270.0,0.0,2.0,306.0,327.0,제주도련 LH아파트,제주특별자치도 제주시 도련2길 14,9.0,126.58938238440876,33.507662236963,평동역,1.6270759949104225,1,25797.0,2.63,1.01,2.373913043478261,1.0401225114854518,1.003793626707132,0.6729857819905213,0.2638678916153041,0.2582083187967593,0.4095049811993643,0.0684188083885723
C2503,382,아파트,제주특별자치도,국민임대,39.84,34,7.0,A,13979000.0,110550.0,0.0,2.0,306.0,327.0,제주도련 LH아파트,제주특별자치도 제주시 도련2길 14,9.0,126.58938238440876,33.507662236963,평동역,1.6270759949104225,1,25797.0,2.63,1.01,2.373913043478261,1.0401225114854518,1.003793626707132,0.6729857819905213,0.2638678916153041,0.2582083187967593,0.4095049811993643,0.0684188083885723
C2503,382,아파트,제주특별자치도,국민임대,39.84,19,7.0,A,13979000.0,110550.0,0.0,2.0,306.0,327.0,제주도련 LH아파트,제주특별자치도 제주시 도련2길 14,9.0,126.58938238440876,33.507662236963,평동역,1.6270759949104225,1,25797.0,2.63,1.01,2.373913043478261,1.0401225114854518,1.003793626707132,0.6729857819905213,0.2638678916153041,0.2582083187967593,0.4095049811993643,0.0684188083885723
C2503,382,아파트,제주특별자치도,국민임대,46.11,136,7.0,A,16520000.0,137240.0,0.0,2.0,306.0,327.0,제주도련 LH아파트,제주특별자치도 제주시 도련2길 14,9.0,126.58938238440876,33.507662236963,평동역,1.6270759949104225,1,25797.0,2.63,1.01,2.373913043478261,1.0401225114854518,1.003793626707132,0.6729857819905213,0.2638678916153041,0.2582083187967593,0.4095049811993643,0.0684188083885723
C2503,382,아파트,제주특별자치도,국민임대,46.11,7,7.0,A,16520000.0,137240.0,0.0,2.0,306.0,327.0,제주도련 LH아파트,제주특별자치도 제주시 도련2길 14,9.0,126.58938238440876,33.507662236963,평동역,1.6270759949104225,1,25797.0,2.63,1.01,2.373913043478261,1.0401225114854518,1.003793626707132,0.6729857819905213,0.2638678916153041,0.2582083187967593,0.4095049811993643,0.0684188083885723
C2503,382,아파트,제주특별자치도,국민임대,46.11,11,7.0,A,16520000.0,137240.0,0.0,2.0,306.0,327.0,제주도련 LH아파트,제주특별자치도 제주시 도련2길 14,9.0,126.58938238440876,33.507662236963,평동역,1.6270759949104225,1,25797.0,2.63,1.01,2.373913043478261,1.0401225114854518,1.003793626707132,0.6729857819905213,0.2638678916153041,0.2582083187967593,0.4095049811993643,0.0684188083885723
C1907,212,아파트,제주특별자치도,국민임대,39.39,28,7.0,A,10528000.0,87960.0,0.0,3.0,163.0,207.0,제주한림 LH아파트,제주특별자치도 제주시 한림읍 대림4길 20,10.44,126.266160105394,33.4195761123045,평동역,1.7779145168682586,1,21232.0,2.01,1.05,2.1788413098236776,1.1749607124148769,1.1754568106312293,0.6051998074145402,0.15396571213263,0.1955538809344386,0.4934532780708365,0.1570271288620949
C1907,212,아파트,제주특별자치도,국민임대,39.5,25,7.0,A,10528000.0,87960.0,0.0,3.0,163.0,207.0,제주한림 LH아파트,제주특별자치도 제주시 한림읍 대림4길 20,10.44,126.266160105394,33.4195761123045,평동역,1.7779145168682586,1,21232.0,2.01,1.05,2.1788413098236776,1.1749607124148769,1.1754568106312293,0.6051998074145402,0.15396571213263,0.1955538809344386,0.4934532780708365,0.1570271288620949
C1907,212,아파트,제주특별자치도,국민임대,39.63,56,7.0,A,10528000.0,87960.0,0.0,3.0,163.0,207.0,제주한림 LH아파트,제주특별자치도 제주시 한림읍 대림4길 20,10.44,126.266160105394,33.4195761123045,평동역,1.7779145168682586,1,21232.0,2.01,1.05,2.1788413098236776,1.1749607124148769,1.1754568106312293,0.6051998074145402,0.15396571213263,0.1955538809344386,0.4934532780708365,0.1570271288620949
C1907,212,아파트,제주특별자치도,국민임대,49.37,28,7.0,A,14244000.0,119490.0,0.0,3.0,163.0,207.0,제주한림 LH아파트,제주특별자치도 제주시 한림읍 대림4길 20,10.44,126.266160105394,33.4195761123045,평동역,1.7779145168682586,1,21232.0,2.01,1.05,2.1788413098236776,1.1749607124148769,1.1754568106312293,0.6051998074145402,0.15396571213263,0.1955538809344386,0.4934532780708365,0.1570271288620949
C1907,212,아파트,제주특별자치도,국민임대,49.63,26,7.0,A,14244000.0,119490.0,0.0,3.0,163.0,207.0,제주한림 LH아파트,제주특별자치도 제주시 한림읍 대림4길 20,10.44,126.266160105394,33.4195761123045,평동역,1.7779145168682586,1,21232.0,2.01,1.05,2.1788413098236776,1.1749607124148769,1.1754568106312293,0.6051998074145402,0.15396571213263,0.1955538809344386,0.4934532780708365,0.1570271288620949
C1907,212,아파트,제주특별자치도,국민임대,49.7,49,7.0,A,14244000.0,119490.0,0.0,3.0,163.0,207.0,제주한림 LH아파트,제주특별자치도 제주시 한림읍 대림4길 20,10.44,126.266160105394,33.4195761123045,평동역,1.7779145168682586,1,21232.0,2.01,1.05,2.1788413098236776,1.1749607124148769,1.1754568106312293,0.6051998074145402,0.15396571213263,0.1955538809344386,0.4934532780708365,0.1570271288620949
C2181,872,아파트,충청북도,국민임대,36.62,453,15.0,A,9908000.0,90410.0,0.0,6.0,733.0,683.0,제천강저 휴먼시아1단지,충청북도 제천시 청풍호로7길 20,8180.955,128.20509538728913,37.124056485607554,여주역,0.5980361034488333,1,10247.0,2.07,1.01,2.0868544600938965,1.1314229249011858,1.0278818143986683,0.7002212389380531,0.163950424514492,0.2105006343319996,0.4755538206304284,0.1499951205230799
C2181,872,아파트,충청북도,국민임대,36.62,89,15.0,A,9908000.0,90410.0,0.0,6.0,733.0,683.0,제천강저 휴먼시아1단지,충청북도 제천시 청풍호로7길 20,8180.955,128.20509538728913,37.124056485607554,여주역,0.5980361034488333,1,10247.0,2.07,1.01,2.0868544600938965,1.1314229249011858,1.0278818143986683,0.7002212389380531,0.163950424514492,0.2105006343319996,0.4755538206304284,0.1499951205230799
C2181,872,아파트,충청북도,국민임대,46.9,45,15.0,A,14863000.0,133780.0,0.0,6.0,733.0,683.0,제천강저 휴먼시아1단지,충청북도 제천시 청풍호로7길 20,8180.955,128.20509538728913,37.124056485607554,여주역,0.5980361034488333,1,10247.0,2.07,1.01,2.0868544600938965,1.1314229249011858,1.0278818143986683,0.7002212389380531,0.163950424514492,0.2105006343319996,0.4755538206304284,0.1499951205230799
C2181,872,아파트,충청북도,국민임대,46.9,90,15.0,A,14863000.0,133780.0,0.0,6.0,733.0,683.0,제천강저 휴먼시아1단지,충청북도 제천시 청풍호로7길 20,8180.955,128.20509538728913,37.124056485607554,여주역,0.5980361034488333,1,10247.0,2.07,1.01,2.0868544600938965,1.1314229249011858,1.0278818143986683,0.7002212389380531,0.163950424514492,0.2105006343319996,0.4755538206304284,0.1499951205230799
C2181,872,아파트,충청북도,국민임대,51.93,117,15.0,A,16723000.0,161020.0,0.0,6.0,733.0,683.0,제천강저 휴먼시아1단지,충청북도 제천시 청풍호로7길 20,8180.955,128.20509538728913,37.124056485607554,여주역,0.5980361034488333,1,10247.0,2.07,1.01,2.0868544600938965,1.1314229249011858,1.0278818143986683,0.7002212389380531,0.163950424514492,0.2105006343319996,0.4755538206304284,0.1499951205230799
C2181,872,아파트,충청북도,국민임대,51.93,78,15.0,A,16723000.0,161020.0,0.0,6.0,733.0,683.0,제천강저 휴먼시아1단지,충청북도 제천시 청풍호로7길 20,8180.955,128.20509538728913,37.124056485607554,여주역,0.5980361034488333,1,10247.0,2.07,1.01,2.0868544600938965,1.1314229249011858,1.0278818143986683,0.7002212389380531,0.163950424514492,0.2105006343319996,0.4755538206304284,0.1499951205230799
C1768,508,아파트,충청북도,국민임대,51.88,246,4.0,A,14643000.0,136930.0,0.0,1.0,370.0,670.0,제천장락 3주공아파트,충청북도 제천시 장락로 130,687.752,128.22576638929,37.1535452577072,여주역,0.6110766287209635,1,18673.0,2.41,0.97,1.719360568383659,1.080893300248139,0.9662676822633296,0.6402805611222445,0.2039308091897392,0.2245488137953194,0.4838536924971884,0.0876666845177529
C1768,508,아파트,충청북도,국민임대,59.57,262,4.0,A,16814000.0,161420.0,0.0,1.0,370.0,670.0,제천장락 3주공아파트,충청북도 제천시 장락로 130,687.752,128.22576638929,37.1535452577072,여주역,0.6110766287209635,1,18673.0,2.41,0.97,1.719360568383659,1.080893300248139,0.9662676822633296,0.6402805611222445,0.2039308091897392,0.2245488137953194,0.4838536924971884,0.0876666845177529
C1783,594,아파트,대구광역시,국민임대,39.48,180,16.0,A,17004000.0,115520.0,1.0,6.0,596.0,570.0,죽곡휴먼시아1단지,대구광역시 달성군 다사읍 대실역북로1길 6,6544.83,128.466609376644,35.8595285705419,대실역,0.0023547286454273066,1,50426.0,2.65,0.98,2.1017126878713737,1.039273441335297,0.9367592279038266,0.7907348242811502,0.2324991076032205,0.247134414786023,0.4536746916273351,0.0666917859834212
C1783,594,아파트,대구광역시,국민임대,46.9,45,16.0,A,23496000.0,160960.0,1.0,6.0,596.0,570.0,죽곡휴먼시아1단지,대구광역시 달성군 다사읍 대실역북로1길 6,6544.83,128.466609376644,35.8595285705419,대실역,0.0023547286454273066,1,50426.0,2.65,0.98,2.1017126878713737,1.039273441335297,0.9367592279038266,0.7907348242811502,0.2324991076032205,0.247134414786023,0.4536746916273351,0.0666917859834212
C1783,594,아파트,대구광역시,국민임대,46.9,30,16.0,A,23496000.0,160960.0,1.0,6.0,596.0,570.0,죽곡휴먼시아1단지,대구광역시 달성군 다사읍 대실역북로1길 6,6544.83,128.466609376644,35.8595285705419,대실역,0.0023547286454273066,1,50426.0,2.65,0.98,2.1017126878713737,1.039273441335297,0.9367592279038266,0.7907348242811502,0.2324991076032205,0.247134414786023,0.4536746916273351,0.0666917859834212
C1783,594,아파트,대구광역시,국민임대,46.9,135,16.0,A,23496000.0,160960.0,1.0,6.0,596.0,570.0,죽곡휴먼시아1단지,대구광역시 달성군 다사읍 대실역북로1길 6,6544.83,128.466609376644,35.8595285705419,대실역,0.0023547286454273066,1,50426.0,2.65,0.98,2.1017126878713737,1.039273441335297,0.9367592279038266,0.7907348242811502,0.2324991076032205,0.247134414786023,0.4536746916273351,0.0666917859834212
C1783,594,아파트,대구광역시,국민임대,59.88,204,16.0,A,36089000.0,246650.0,1.0,6.0,596.0,570.0,죽곡휴먼시아1단지,대구광역시 달성군 다사읍 대실역북로1길 6,6544.83,128.466609376644,35.8595285705419,대실역,0.0023547286454273066,1,50426.0,2.65,0.98,2.1017126878713737,1.039273441335297,0.9367592279038266,0.7907348242811502,0.2324991076032205,0.247134414786023,0.4536746916273351,0.0666917859834212
C2192,514,아파트,충청북도,국민임대,33.95,180,16.0,A,8670000.0,79260.0,0.0,2.0,442.0,324.0,증평송산 휴먼시아2단지,충청북도 증평군 증평읍 송산로 53,4971.3,127.576285937312,36.7899190284642,두정역,0.42943234269932773,1,34641.0,2.08,1.09,2.108038585209003,1.324295587453482,1.092489384288747,0.6761239633347883,0.1815190092664761,0.2524176553794636,0.4552120319852198,0.1108513033688403
C2192,514,아파트,충청북도,국민임대,39.8,130,16.0,A,11147000.0,100320.0,0.0,2.0,442.0,324.0,증평송산 휴먼시아2단지,충청북도 증평군 증평읍 송산로 53,4971.3,127.576285937312,36.7899190284642,두정역,0.42943234269932773,1,34641.0,2.08,1.09,2.108038585209003,1.324295587453482,1.092489384288747,0.6761239633347883,0.1815190092664761,0.2524176553794636,0.4552120319852198,0.1108513033688403
C2192,514,아파트,충청북도,국민임대,39.8,42,16.0,A,11147000.0,100320.0,0.0,2.0,442.0,324.0,증평송산 휴먼시아2단지,충청북도 증평군 증평읍 송산로 53,4971.3,127.576285937312,36.7899190284642,두정역,0.42943234269932773,1,34641.0,2.08,1.09,2.108038585209003,1.324295587453482,1.092489384288747,0.6761239633347883,0.1815190092664761,0.2524176553794636,0.4552120319852198,0.1108513033688403
